[12, 13, 26, 10, 24, 0.5948226413941813, 3, 19, 7, 22, 9, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[27, 7, 5, 16, 8, 0.5074018981931335, 1, 9, 9, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[1, 2, 15, 21, 8, 0.5074018981931335, 1, 9, 9, 25, 4, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[27, 7, 5, 16, 8, 0.5074018981931335, 1, 9, 9, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.8938182924040267, 0.06525039405480582]
[27, 7, 5, 16, 26, 0.5948226413941813, 3, 19, 7, 22, 9, 0.14278324249788388, 0.8789560277158514, 0.5804267125206926, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[14, 10, 19, 10, 26, 0.5948226413941813, 3, 19, 7, 22, 9, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[14, 10, 24, 10, 26, 0.15429318811874793, 20, 9, 9, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5948226413941813, 3, 19, 7, 22, 9, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[27, 7, 5, 9, 8, 0.5074018981931335, 1, 9, 9, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[13, 22, 7, 13, 18, 0.6801313030809772, 11, 16, 12, 16, 6, 0.9432166459361597, 0.03789073540478627, 0.12857551628514508, 0.33721508095046915, 0.5827895413040567, 0.6235369790046915, 0.5607827964559757]
[14, 10, 19, 16, 8, 0.5074018981931335, 1, 9, 9, 0.07032596416913994, 4, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.249567153298495, 25, 0.7637202143062425, 0.2525167962024688]
[13, 22, 7, 13, 6, 0.7789309533625537, 11, 16, 24, 16, 13, 0.8744583996185656, 0.2414847141482983, 0.020751241166010792, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5948226413941813, 3, 19, 7, 22, 9, 0.5872325460308041, 0.6235369790046915, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6454484542264108, 0.06525039405480582]
[14, 10, 19, 10, 26, 0.5948226413941813, 3, 19, 7, 22, 9, 0.5872325460308041, 0.6454484542264108, 0.05142790205169945, 0.7493721824905151, 0.2521446624367417, 0.35024998927028883, 0.9211866774983357]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 7, 5, 16, 8, 0.5074018981931335, 3, 19, 7, 22, 9, 0.7298560963559622, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 9, 0.07032596416913994, 4, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.5827895413040567, 0.9214321828700204, 0.6235369790046915, 0.06525039405480582]
[27, 7, 24, 10, 26, 0.5074018981931335, 1, 19, 7, 4, 12, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 21, 24, 12, 26, 0.5074018981931335, 1, 11, 9, 0.07032596416913994, 4, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[27, 7, 5, 16, 8, 0.5074018981931335, 3, 19, 7, 22, 9, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.249567153298495, 0.07032596416913994, 0.7637202143062425, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 9, 0.07032596416913994, 4, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.249567153298495, 25, 0.7637202143062425, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 9, 7, 22, 9, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 9, 7, 22, 9, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[12, 21, 7, 13, 6, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 21, 24, 12, 26, 0.5074018981931335, 1, 11, 9, 0.07032596416913994, 4, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 21, 24, 12, 26, 0.5074018981931335, 1, 11, 9, 0.07032596416913994, 4, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 7, 22, 9, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.249567153298495, 0.07032596416913994, 0.7637202143062425, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 0.3959427019298083, 11, 22, 4, 12, 1, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.6235369790046915, 0.06525039405480582]
[12, 13, 5, 16, 8, 0.5074018981931335, 1, 9, 22, 22, 9, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.6783289069351156, 0.04857755892965343, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 9, 9, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.07032596416913994, 0.7637202143062425, 0.2525167962024688]
[12, 21, 24, 12, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.6235369790046915, 0.06525039405480582]
[12, 13, 5, 16, 8, 0.5074018981931335, 1, 9, 9, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.249567153298495, 0.07032596416913994, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[12, 21, 24, 10, 26, 0.5074018981931335, 1, 19, 7, 22, 9, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.33721508095046915, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 7, 24, 10, 26, 0.5074018981931335, 0.6783289069351156, 11, 9, 0.07032596416913994, 4, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.33721508095046915, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 0.3959427019298083, 11, 22, 4, 12, 1, 0.49552490123236437, 0.04857755892965343, 0.33721508095046915, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 19, 1, 7, 22, 9, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.33721508095046915, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 5, 16, 8, 0.5074018981931335, 1, 9, 9, 25, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 0.2680969214986445, 24, 10, 26, 0.5074018981931335, 0.3959427019298083, 11, 22, 4, 12, 1, 0.49552490123236437, 0.646808260145097, 13, 0.9667380274883929, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 12, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 19, 0.6783289069351156, 0.04857755892965343, 0.33721508095046915, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.04857755892965343, 0.33721508095046915, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.2525167962024688, 0.6235369790046915]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 4, 22, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 19, 0.6783289069351156, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 21, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 19, 0.6783289069351156, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 12, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.04857755892965343, 0.33721508095046915, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 4, 0.5074018981931335, 1, 19, 22, 4, 13, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.04857755892965343, 0.33721508095046915, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 19, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 22, 0.5074018981931335, 1, 19, 26, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.646808260145097, 0.49552490123236437, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 4, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 13, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 0.3959427019298083, 4, 22, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 4, 22, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 4, 0.5074018981931335, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 24, 12, 0.3959427019298083, 0.49552490123236437, 0.49552490123236437, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 22, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 10, 26, 0.5074018981931335, 13, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.646808260145097, 0.49552490123236437, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.4718636345644075, 0.020751241166010792, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.4718636345644075, 0.020751241166010792, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
