17, 26
25, 18
27, 16
25, 13
27, 12
25, 18
25, 16
26, 16
17, 26
25, 20
25, 14
22, 26
27, 12
26, 20
12, 26
18, 26
25, 14
25, 8
21, 25
26, 18
25, 21
25, 10
14, 25
15, 25
25, 15
21, 26
25, 16
29, 16
26, 16
25, 8
28, 9
25, 17
27, 2
25, 12
25, 4
27, 14
25, 19
25, 18
26, 19
25, 14
21, 28
25, 8
26, 15
25, 20
25, 19
25, 22
25, 6
25, 15
27, 16
26, 10
25, 16
25, 8
25, 18
24, 25
27, 14
22, 25
9, 27
25, 16
27, 20
25, 6
26, 15
25, 18
25, 4
25, 22
25, 10
25, 18
25, 2
26, 22
26, 18
25, 12
25, 8
26, 20
27, 16
26, 14
27, 8
11, 25
25, 24
27, 16
26, 15
25, 14
27, 20
26, 14
26, 8
28, 13
26, 8
25, 4
25, 16
25, 20
20, 26
27, 8
21, 25
26, 11
25, 14
27, 12
26, 19
14, 26
26, 3
25, 16
27, 8
20, 25
27, 10
25, 2
25, 4
26, 2
25, 4
25, 0
25, 17
25, 20
25, 10
26, 21
25, 16
25, 16
25, 22
26, 15
25, 14
27, 4
28, 24
26, 13
14, 26
25, 18
25, 14
25, 4
27, 20
25, 12
25, 20
25, 8
25, 22
26, 8
25, 8
25, 18
25, 2
25, 16
25, 18
26, 16
15, 26
14, 26
22, 26
25, 20
25, 15
23, 28
25, 4
28, 13
25, 8
25, 18
28, 13
26, 8
25, 12
26, 5
25, 4
26, 16
22, 25
25, 22
16, 26
28, 19
20, 26
27, 18
25, 15
25, 20
25, 8
26, 9
11, 26
25, 5
15, 26
25, 19
25, 12
26, 6
19, 25
26, 7
25, 10
25, 8
23, 26
26, 16
26, 8
26, 20
25, 11
25, 10
26, 14
26, 19
27, 20
26, 10
27, 18
25, 9
25, 4
11, 26
25, 8
25, 4
26, 10
25, 24
25, 10
29, 12
25, 23
25, 0
25, 8
26, 7
25, 18
14, 26
25, 13
25, 8
27, 20
25, 17
25, 19
25, 16
25, 8
28, 7
13, 26
17, 25
25, 12
10, 25
25, 18
25, 6
25, 11
27, 14
25, 6
25, 16
27, 6
25, 12
25, 10
25, 19
26, 20
26, 11
26, 10
26, 11
25, 18
25, 14
27, 10
17, 25
26, 16
25, 8
29, 10
25, 10
25, 16
25, 8
25, 18
22, 28
26, 14
25, 16
25, 12
4, 25
25, 9
25, 13
17, 28
22, 26
25, 8
24, 28
26, 18
24, 25
25, 6
28, 15
26, 10
25, 6
28, 7
27, 16
27, 16
27, 16
25, 16
26, 10
25, 17
26, 16
25, 12
25, 2
25, 4
26, 16
27, 14
25, 8
26, 18
25, 6
24, 26
25, 14
25, 12
25, 4
26, 8
26, 19
25, 0
25, 12
25, 6
25, 21
25, 20
22, 25
24, 25
26, 10
25, 23
25, 16
6, 28
30, 17
26, 11
25, 20
25, 9
21, 26
24, 25
26, 6
25, 18
25, 14
25, 4
25, 2
25, 2
25, 9
21, 25
25, 18
25, 0
17, 26
25, 14
22, 26
18, 26
20, 26
25, 19
25, 8
25, 23
25, 16
25, 4
25, 9
25, 6
26, 14
26, 10
25, 12
23, 26
26, 16
26, 8
26, 22
25, 12
26, 14
25, 6
25, 18
27, 22
15, 25
25, 8
26, 8
27, 6
17, 26
26, 14
25, 8
25, 13
28, 8
26, 4
22, 26
25, 10
27, 10
25, 20
25, 16
26, 16
22, 26
24, 25
25, 22
26, 6
26, 8
27, 18
25, 12
24, 26
25, 4
13, 26
21, 25
28, 14
25, 8
25, 19
26, 12
25, 8
22, 25
7, 26
26, 18
26, 10
27, 16
25, 7
25, 20
26, 14
14, 25
8, 26
26, 10
26, 19
25, 18
28, 21
25, 15
26, 8
26, 16
6, 26
25, 12
14, 26
25, 22
26, 21
26, 16
25, 22
27, 16
26, 16
26, 6
25, 12
25, 16
25, 22
27, 12
26, 6
26, 8
26, 13
25, 16
25, 20
25, 20
25, 8
25, 16
26, 18
25, 8
25, 12
25, 14
25, 14
27, 0
26, 15
25, 10
26, 14
26, 14
26, 21
25, 22
14, 26
25, 12
25, 14
17, 26
25, 24
29, 10
26, 12
25, 14
25, 7
25, 14
25, 13
25, 4
27, 24
25, 14
25, 10
20, 25
25, 16
26, 12
21, 26
25, 14
25, 18
25, 20
26, 22
25, 0
25, 16
25, 10
26, 16
26, 3
25, 7
26, 22
18, 26
25, 10
25, 9
25, 14
25, 10
25, 14
26, 17
25, 11
25, 13
25, 18
26, 5
20, 26
25, 13
26, 22
25, 6
26, 19
27, 8
25, 20
25, 10
25, 8
25, 0
4, 25
25, 12
25, 17
30, 20
29, 20
25, 8
25, 13
20, 26
25, 21
26, 10
25, 24
25, 2
15, 25
25, 16
25, 12
12, 26
16, 26
25, 13
25, 16
25, 14
25, 12
26, 16
20, 25
27, 10
17, 26
16, 25
19, 26
25, 24
25, 20
13, 26
11, 26
22, 26
26, 20
26, 13
25, 19
16, 26
25, 22
26, 22
15, 25
20, 25
14, 26
25, 22
25, 23
11, 25
14, 26
12, 26
25, 22
26, 24
25, 17
25, 11
25, 23
25, 15
25, 24
21, 26
25, 21
8, 25
25, 23
22, 25
25, 21
25, 17
17, 25
25, 16
21, 25
18, 25
23, 26
25, 14
16, 25
27, 22
22, 25
25, 17
25, 18
26, 17
26, 13
21, 25
13, 26
26, 21
25, 22
18, 25
22, 25
27, 15
25, 24
20, 25
25, 19
26, 20
25, 23
26, 20
23, 25
19, 25
25, 23
25, 15
25, 20
21, 25
23, 25
25, 22
26, 16
19, 25
25, 16
20, 25
25, 11
25, 8
24, 25
23, 26
26, 16
25, 22
16, 25
19, 26
25, 20
25, 23
25, 24
25, 21
25, 21
25, 18
25, 21
20, 25
18, 26
25, 18
26, 22
26, 24
21, 26
17, 25
22, 25
25, 23
25, 15
24, 25
26, 23
25, 17
25, 17
8, 25
25, 20
12, 25
19, 26
25, 19
25, 23
25, 21
14, 25
25, 16
25, 17
22, 26
26, 15
25, 23
13, 26
25, 13
15, 25
25, 19
19, 25
26, 19
24, 25
23, 25
25, 21
25, 18
25, 20
18, 25
25, 22
13, 26
21, 25
25, 16
25, 19
25, 21
25, 17
20, 26
17, 25
25, 14
26, 21
25, 23
25, 18
25, 6
19, 25
25, 18
25, 15
25, 22
19, 25
26, 20
26, 24
18, 25
25, 24
25, 17
25, 17
26, 17
22, 25
25, 17
23, 25
26, 11
15, 26
25, 13
19, 25
26, 19
26, 16
25, 22
25, 23
17, 25
25, 7
25, 11
25, 17
21, 25
25, 22
10, 26
26, 21
23, 25
25, 10
25, 15
25, 18
25, 16
25, 23
15, 25
13, 26
26, 20
20, 25
26, 23
20, 26
14, 25
25, 22
25, 17
21, 25
20, 26
25, 6
26, 15
23, 25
25, 11
16, 25
25, 23
22, 25
25, 23
25, 15
26, 7
26, 23
19, 26
26, 21
13, 26
25, 3
23, 25
25, 13
20, 25
27, 24
10, 25
26, 21
25, 21
26, 21
21, 25
22, 25
20, 26
25, 18
25, 19
23, 26
26, 21
25, 15
25, 14
24, 25
26, 16
25, 10
26, 17
19, 25
25, 23
18, 25
25, 16
16, 25
8, 25
25, 22
19, 25
26, 21
20, 25
25, 13
16, 25
25, 14
24, 25
25, 14
23, 25
26, 11
25, 20
25, 11
23, 25
6, 25
26, 11
25, 20
26, 19
20, 25
26, 21
16, 26
25, 24
26, 13
25, 15
26, 16
25, 21
25, 19
26, 21
25, 23
20, 25
19, 25
17, 25
25, 19
16, 26
26, 19
20, 26
25, 17
25, 14
21, 25
16, 26
25, 24
11, 25
17, 25
14, 25
13, 25
24, 25
23, 25
17, 25
19, 25
10, 25
17, 26
25, 14
9, 25
13, 25
25, 14
25, 21
10, 25
25, 13
25, 20
26, 24
11, 26
25, 12
25, 15
25, 22
25, 18
25, 21
16, 25
25, 18
25, 17
11, 26
23, 25
26, 5
25, 15
25, 21
25, 16
24, 25
17, 25
25, 20
25, 22
26, 13
21, 25
19, 25
25, 14
25, 18
20, 25
25, 21
25, 20
26, 20
20, 25
23, 25
20, 25
12, 25
17, 25
23, 25
25, 15
25, 14
25, 11
25, 7
25, 15
23, 25
24, 25
19, 26
17, 25
17, 25
25, 20
14, 26
17, 25
25, 9
22, 26
25, 21
22, 25
26, 13
25, 10
25, 13
21, 26
16, 25
19, 25
20, 25
25, 19
23, 25
20, 25
18, 25
10, 26
25, 17
21, 25
19, 25
24, 25
20, 25
20, 25
26, 19
25, 15
19, 25
26, 17
22, 25
13, 25
11, 26
25, 6
25, 18
17, 25
20, 25
19, 25
25, 19
25, 7
25, 21
25, 12
20, 25
22, 25
27, 20
25, 24
16, 25
26, 20
26, 18
18, 25
24, 25
20, 25
25, 14
5, 25
25, 12
25, 16
26, 21
20, 25
25, 23
25, 19
9, 25
26, 21
